,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
28,64,1.3295214295750492e+18,Nolte: Top Pollster Finds 47% Say ‘Likely‘ Democrats Stole Election https://t.co/d8YFhFzA5w via @BreitbartNews Rigged Election!,False,False,115529,25660,2020-11-19,Nolte: Top Pollster Finds 47% Say ‘Likely‘ Democrats Stole Election via Rigged Election!,"['nolte', ':', 'top', 'pollster', 'find', '47', '%', 'say', ""'"", 'likely', ""'"", 'democrats', 'steal', 'election', 'via', 'rigged', 'election', '!']"
29,66,1.3261479135426683e+18,"“President Trump told us for some time we would be getting a Vaccine by the end of the year and people laughed at him, and here we are with Pfizer getting FDA approval by the end of this month. He was right.” @MariaBartiromo",False,False,302777,56646,2020-11-10,"“President Trump told us for some time we would be getting a Vaccine by the end of the year and people laughed at him, and here we are with Pfizer getting FDA approval by the end of this month. He was right.”","['""', 'president', 'trump', 'tell', 'we', 'for', 'some', 'time', 'we', 'would', 'be', 'get', 'a', 'vaccine', 'by', 'the', 'end', 'of', 'the', 'year', 'and', 'people', 'laugh', 'at', 'he', ',', 'and', 'here', 'we', 'be', 'with', 'pfizer', 'get', 'fda', 'approval', 'by', 'the', 'end', 'of', 'this', 'month', '.', 'he', 'be', 'right', '.', '""']"
30,67,1.3465803187452068e+18,"I hope the Democrats, and even more importantly, the weak and ineffective RINO section of the Republican Party, are looking at the thousands of people pouring into D.C. They won’t stand for a landslide election victory to be stolen. @senatemajldr @JohnCornyn @SenJohnThune",False,False,210988,55852,2021-01-05,"I hope the Democrats, and even more importantly, the weak and ineffective RINO section of the Republican Party, are looking at the thousands of people pouring into D.C. They won’t stand for a landslide election victory to be stolen.","['i', 'hope', 'the', 'democrats', ',', 'and', 'even', 'more', 'importantly', ',', 'the', 'weak', 'and', 'ineffective', 'rino', 'section', 'of', 'the', 'republican', 'party', ',', 'be', 'look', 'at', 'the', 'thousand', 'of', 'people', 'pour', 'into', 'd.c.', 'they', 'will', 'not', 'stand', 'for', 'a', 'landslide', 'election', 'victory', 'to', 'be', 'steal', '.']"
31,68,1.329478149609042e+18,"Lawyers now on @newsmax, @OANN & maybe @FoxNews. An open and shut case of voter fraud. Massive numbers!",False,False,300663,60309,2020-11-19,"Lawyers now on , & maybe . An open and shut case of voter fraud. Massive numbers!","['lawyer', 'now', 'on', ',', '&', 'maybe', '.', 'an', 'open', 'and', 'shut', 'case', 'of', 'voter', 'fraud', '.', 'massive', 'number', '!']"
32,70,1.3294056827062477e+18,"Voter Fraud in Detroit is rampant, and has been for many years!",False,False,300049,50116,2020-11-19,"Voter Fraud in Detroit is rant, and has been for many years!","['voter', 'fraud', 'in', 'detroit', 'be', 'rant', ',', 'and', 'have', 'be', 'for', 'many', 'year', '!']"
35,74,1.329459995893764e+18,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” @OANN",False,False,249157,58056,2020-11-19,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.”","['""', 'evidence', 'of', 'voter', 'fraud', 'continue', 'to', 'grow', ',', 'include', '20,000', 'dead', 'people', 'on', 'the', 'pennsylvania', 'voter', 'roll', 'and', 'many', 'thousand', 'all', 'over', 'the', 'country', '.', 'now', ',', 'there', 'have', 'be', 'an', 'artificial', 'number', 'of', 'vote', 'in', 'favor', 'of', 'joe', 'biden', '.', '""']"
37,76,1.3319871717005107e+18,"Just saw the vote tabulations. There is NO WAY Biden got 80,000,000 votes!!! This was a 100% RIGGED ELECTION.",False,False,496524,98943,2020-11-26,"Just saw the vote tabulations. There is NO WAY Biden got 80,000,000 votes!!! This was a 100% RIGGED ELECTION.","['just', 'see', 'the', 'vote', 'tabulation', '.', 'there', 'be', 'no', 'way', 'biden', 'get', '80,000,000', 'vote', '!', '!', '!', 'this', 'be', 'a', '100', '%', 'rigged', 'election', '.']"
41,85,1.3297600153144648e+18,A Rigged Election! https://t.co/dAviFrkEP4,False,False,242642,52267,2020-11-20,A Rigged Election!,"['a', 'rigged', 'election', '!']"
42,86,1.3320622590787215e+18,"A total FRAUD. Statehouse Republicans, proud, strong and honest, will never let this travesty stand! https://t.co/N28yIoRsm5",False,False,145048,31529,2020-11-26,"A total FRAUD. Statehouse Republicans, proud, strong and honest, will never let this travesty stand!","['a', 'total', 'fraud', '.', 'statehouse', 'republicans', ',', 'proud', ',', 'strong', 'and', 'honest', ',', 'will', 'never', 'let', 'this', 'travesty', 'stand', '!']"
50,103,1.3263040910358815e+18,Ballot Corruption will be exposed tonight at 9:00pmE on @SeanHannity on @FoxNews!,False,False,457163,91847,2020-11-10,Ballot Corruption will be exposed tonight at 9:00pmE on on !,"['ballot', 'corruption', 'will', 'be', 'expose', 'tonight', 'at', '9:00pme', 'on', 'on', '!']"
52,106,1.3466982173045842e+18,"If Vice President @Mike_Pence comes through for us, we will win the Presidency. Many States want to decertify the mistake they made in certifying incorrect & even fraudulent numbers in a process  NOT approved by their State Legislatures (which it must be). Mike can send it back!",False,False,289835,66961,2021-01-06,"If Vice President  Pence comes through for us, we will win the Presidency. Many States want to decertify the mistake they made in certifying incorrect & even fraudulent numbers in a process NOT approved by their State Legislatures (which it must be). Mike can send it back!","['if', 'vice', 'president', ' ', 'pence', 'come', 'through', 'for', 'we', ',', 'we', 'will', 'win', 'the', 'presidency', '.', 'many', 'states', 'want', 'to', 'decertify', 'the', 'mistake', 'they', 'make', 'in', 'certify', 'incorrect', '&', 'even', 'fraudulent', 'number', 'in', 'a', 'process', 'not', 'approve', 'by', 'their', 'state', 'legislatures', '(', 'which', 'it', 'must', 'be', ')', '.', 'mike', 'can', 'send', 'it', 'back', '!']"
53,108,1.3321697530042245e+18,"I gave a long news conference today after wishing the military a Happy Thanksgiving, & realized once again that the Fake News Media coordinates so that the real message of such a conference never gets out. Primary point made was that the 2020 Election was RIGGED, and that I WON!",False,False,274247,59077,2020-11-27,"I gave a long news conference today after wishing the military a Happy Thanksgiving, & realized once again that the Fake News Media coordinates so that the real message of such a conference never gets out. Primary point made was that the 2020 Election was RIGGED, and that I WON!","['i', 'give', 'a', 'long', 'news', 'conference', 'today', 'after', 'wish', 'the', 'military', 'a', 'happy', 'thanksgiving', ',', '&', 'realize', 'once', 'again', 'that', 'the', 'fake', 'news', 'media', 'coordinate', 'so', 'that', 'the', 'real', 'message', 'of', 'such', 'a', 'conference', 'never', 'get', 'out', '.', 'primary', 'point', 'make', 'be', 'that', 'the', '2020', 'election', 'be', 'rigged', ',', 'and', 'that', 'i', 'won', '!']"
55,112,1.3468080756264264e+18,"States want to correct their votes, which they now know were based on irregularities and fraud, plus corrupt process never received legislative approval.  All Mike Pence has to do is send them back to the States, AND WE WIN. Do it Mike, this is a time for extreme courage!",False,False,251729,62503,2021-01-06,"States want to correct their votes, which they now know were based on irregularities and fraud, plus corrupt process never received legislative approval. All Mike Pence has to do is send them back to the States, AND WE WIN. Do it Mike, this is a time for extreme courage!","['state', 'want', 'to', 'correct', 'their', 'vote', ',', 'which', 'they', 'now', 'know', 'be', 'base', 'on', 'irregularity', 'and', 'fraud', ',', 'plus', 'corrupt', 'process', 'never', 'receive', 'legislative', 'approval', '.', 'all', 'mike', 'pence', 'have', 'to', 'do', 'be', 'send', 'they', 'back', 'to', 'the', 'states', ',', 'and', 'we', 'win', '.', 'do', 'it', 'mike', ',', 'this', 'be', 'a', 'time', 'for', 'extreme', 'courage', '!']"
57,115,1.3263264967603036e+18,"“I don’t care what State your in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",False,False,19076,5644,2020-11-11,"“I don’t care what State your in, this computer voting system is wide open to fraud and intervention.” True, and wait until you see what’s coming!","['""', 'i', 'do', 'not', 'care', 'what', 'state', 'your', 'in', ',', 'this', 'computer', 'voting', 'system', 'be', 'wide', 'open', 'to', 'fraud', 'and', 'intervention', '.', '""', 'true', ',', 'and', 'wait', 'until', 'you', 'see', 'what', '’s', 'come', '!']"
60,118,1.3263275820742203e+18,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",False,False,400607,79747,2020-11-11,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” True, and wait until you see what’s coming!","['""', 'i', 'do', 'not', 'care', 'what', 'state', 'you', '’re', 'in', ',', 'this', 'computer', 'voting', 'system', 'be', 'wide', 'open', 'to', 'fraud', 'and', 'intervention', '.', '""', 'true', ',', 'and', 'wait', 'until', 'you', 'see', 'what', '’s', 'come', '!']"
61,119,1.332317394165969e+18,"Wow! Twitter bans highly respected Pennsylvania State Senator Doug Mastriano after he did a great job of leading a hearing on the 2020 Election fraud. They and the Fake News, working together, want to SILENCE THE TRUTH. Can’t let that happen. This is what Communist countries do!",False,False,277136,73437,2020-11-27,"Wow! Twitter bans highly respected Pennsylvania State Senator Doug Mastriano after he did a great job of leading a hearing on the 2020 Election fraud. They and the Fake News, working together, want to SILENCE THE TRUTH. Can’t let that happen. This is what Communist countries do!","['wow', '!', 'twitter', 'ban', 'highly', 'respected', 'pennsylvania', 'state', 'senator', 'doug', 'mastriano', 'after', 'he', 'do', 'a', 'great', 'job', 'of', 'lead', 'a', 'hearing', 'on', 'the', '2020', 'election', 'fraud', '.', 'they', 'and', 'the', 'fake', 'news', ',', 'work', 'together', ',', 'want', 'to', 'silence', 'the', 'truth', '.', 'can', 'not', 'let', 'that', 'happen', '.', 'this', 'be', 'what', 'communist', 'country', 'do', '!']"
64,122,1.326328112834093e+18,But how many ballots were fraudulently cast for the Dems? Did people vote after the election had ended? Did officials actually not allow OBSERVERS and Poll Watchers to look for an honest count? https://t.co/3J198nhQQy,False,False,42,14,2020-11-11,But how many ballots were fraudulently cast for the Dems? Did people vote after the election had ended? Did officials actually not allow OBSERVERS and Poll Watchers to look for an honest count?,"['but', 'how', 'many', 'ballot', 'be', 'fraudulently', 'cast', 'for', 'the', 'dems', '?', 'do', 'people', 'vote', 'after', 'the', 'election', 'have', 'end', '?', 'do', 'official', 'actually', 'not', 'allow', 'observer', 'and', 'poll', 'watchers', 'to', 'look', 'for', 'an', 'honest', 'count', '?']"
65,123,1.346822610957562e+18,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,False,False,303347,69832,2021-01-06,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,"['the', 'states', 'want', 'to', 'redo', 'their', 'vote', '.', 'they', 'find', 'out', 'they', 'vote', 'on', 'a', 'fraud', '.', 'legislature', 'never', 'approve', '.', 'let', 'they', 'do', 'it', '.', 'be', 'strong', '!']"
68,127,1.3297848122578903e+18,Giuliani: The Case for Election Fraud Being Made By Americans https://t.co/yNfaKqYzCO via @BreitbartNews,False,False,158823,38601,2020-11-20,Giuliani: The Case for Election Fraud Being Made By Americans via,"['giuliani', ':', 'the', 'case', 'for', 'election', 'fraud', 'be', 'make', 'by', 'americans', 'via']"
70,129,1.3468451097368453e+18,These scoundrels are only toying with the @sendavidperdue (a great guy) vote. Just didn’t want to announce quite yet. They’ve got as many ballots as are necessary. Rigged Election!,False,False,246426,56883,2021-01-06,These scoundrels are only toying with the (a great guy) vote. Just didn’t want to announce quite yet. They’ve got as many ballots as are necessary. Rigged Election!,"['these', 'scoundrel', 'be', 'only', 'toy', 'with', 'the', '(', 'a', 'great', 'guy', ')', 'vote', '.', 'just', 'do', 'not', 'want', 'to', 'announce', 'quite', 'yet', '.', 'they', '’ve', 'get', 'as', 'many', 'ballot', 'as', 'be', 'necessary', '.', 'rig', 'election', '!']"
72,133,1.346900434540241e+18,"Mike Pence didn’t have the courage to do what should have been done to protect our Country and our Constitution, giving States a chance to certify a corrected set of facts, not the fraudulent or inaccurate ones which they were asked to previously certify. USA demands the truth!",False,False,0,0,2021-01-06,"Mike Pence didn’t have the courage to do what should have been done to protect our Country and our Constitution, giving States a chance to certify a corrected set of facts, not the fraudulent or inaccurate ones which they were asked to previously certify. USA demands the truth!","['mike', 'pence', 'do', 'not', 'have', 'the', 'courage', 'to', 'do', 'what', 'should', 'have', 'be', 'do', 'to', 'protect', 'our', 'country', 'and', 'our', 'constitution', ',', 'give', 'state', 'a', 'chance', 'to', 'certify', 'a', 'correct', 'set', 'of', 'fact', ',', 'not', 'the', 'fraudulent', 'or', 'inaccurate', 'one', 'which', 'they', 'be', 'ask', 'to', 'previously', 'certify', '.', 'usa', 'demand', 'the', 'truth', '!']"
73,135,1.3292951028340572e+18,“Statistical sampling to prove widespread voter fraud...multiple accounts of fraud and voting irregularities may overturn election”...call for paper ballots.  @RandPaul  @OANN,False,False,231091,48072,2020-11-19,“Statistical sling to prove widespread voter fraud...multiple accounts of fraud and voting irregularities may overturn election”...call for paper ballots.,"['""', 'statistical', 'sling', 'to', 'prove', 'widespread', 'voter', 'fraud', '...', 'multiple', 'account', 'of', 'fraud', 'and', 'voting', 'irregularity', 'may', 'overturn', 'election”', '...', 'call', 'for', 'paper', 'ballot', '.']"
74,138,1.3263478414768906e+18,A brave patriot. More & more people are stepping forward to expose this Rigged Election! https://t.co/DfOVDQu2Qp,False,False,224443,62157,2020-11-11,A brave patriot. More & more people are stepping forward to expose this Rigged Election!,"['a', 'brave', 'patriot', '.', 'more', '&', 'more', 'people', 'be', 'step', 'forward', 'to', 'expose', 'this', 'rigged', 'election', '!']"
76,142,1.3298717757071073e+18,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of thousands of illegal ballots, and give the Republican Party and me, David Perdue, and perhaps Kelly Loeffler, a BIG VICTORY...",False,False,271514,59478,2020-11-20,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of thousands of illegal ballots, and give the Republican Party and me, David Perdue, and perhaps Kelly Loeffler, a BIG VICTORY...","['the', 'governor', 'of', 'georgia', ',', 'and', 'secretary', 'of', 'state', ',', 'refuse', 'to', 'let', 'we', 'look', 'at', 'signature', 'which', 'would', 'expose', 'hundred', 'of', 'thousand', 'of', 'illegal', 'ballot', ',', 'and', 'give', 'the', 'republican', 'party', 'and', 'i', ',', 'david', 'perdue', ',', 'and', 'perhaps', 'kelly', 'loeffler', ',', 'a', 'big', 'victory', '...']"
77,150,1.3263489765311365e+18,I Was In Philadelphia Watching Fraud Happen. Here’s How It Went Down https://t.co/fRMw3ilbYG They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.,False,False,126956,32838,2020-11-11,I Was In Philadelphia Watching Fraud Happen. Here’s How It Went Down They shut out our Poll Watchers and Observers. Those hundreds of thousands of votes should not be allowed. Corrupt politics.,"['i', 'be', 'in', 'philadelphia', 'watching', 'fraud', 'happen', '.', 'here', '’', 'how', 'it', 'go', 'down', 'they', 'shut', 'out', 'our', 'poll', 'watchers', 'and', 'observers', '.', 'those', 'hundred', 'of', 'thousand', 'of', 'vote', 'should', 'not', 'be', 'allow', '.', 'corrupt', 'politic', '.']"
78,152,1.3290698141958715e+18,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!",False,False,249940,52807,2020-11-18,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!","['the', 'georgia', 'recount', 'be', 'a', 'joke', 'and', 'be', 'be', 'do', 'under', 'protest', '.', 'even', 'though', 'thousand', 'of', 'fraudulent', 'vote', 'have', 'be', 'find', ',', 'the', 'real', 'number', 'be', 'in', 'match', 'signature', '.', 'governor', 'must', 'open', 'up', 'the', 'unconstitutional', 'consent', 'decree', 'and', 'call', 'in', 'the', 'legislature', '!']"
81,159,1.3263532267493868e+18,People will not accept this Rigged Election! https://t.co/XQAOIt5ZwU,False,False,255370,51275,2020-11-11,People will not accept this Rigged Election!,"['people', 'will', 'not', 'accept', 'this', 'rigged', 'election', '!']"
83,161,1.3323378955842642e+18,"No, the 2020 Election was a total scam, we won by a lot (and will hopefully turn over the fraudulent result), but we must get out and help David and Kelly, two GREAT people. Otherwise we are playing right into the hands of some very sick people. I will be in Georgia on Saturday! https://t.co/1ziqFq9S6O",False,False,139741,33998,2020-11-27,"No, the 2020 Election was a total scam, we won by a lot (and will hopefully turn over the fraudulent result), but we must get out and help David and Kelly, two GREAT people. Otherwise we are playing right into the hands of some very sick people. I will be in Georgia on Saturday!","['no', ',', 'the', '2020', 'election', 'be', 'a', 'total', 'scam', ',', 'we', 'win', 'by', 'a', 'lot', '(', 'and', 'will', 'hopefully', 'turn', 'over', 'the', 'fraudulent', 'result', ')', ',', 'but', 'we', 'must', 'get', 'out', 'and', 'help', 'david', 'and', 'kelly', ',', 'two', 'great', 'people', '.', 'otherwise', 'we', 'be', 'play', 'right', 'into', 'the', 'hand', 'of', 'some', 'very', 'sick', 'people', '.', 'i', 'will', 'be', 'in', 'georgia', 'on', 'saturday', '!']"
84,166,1.3288523527874847e+18,"The recent statement by Chris Krebs on the security of the 2020 Election was highly inaccurate, in that there were massive improprieties and fraud - including dead people voting, Poll Watchers not allowed into polling locations, “glitches” in the voting machines which changed...",False,False,229328,51276,2020-11-18,"The recent statement by Chris Krebs on the security of the 2020 Election was highly inaccurate, in that there were massive improprieties and fraud - including dead people voting, Poll Watchers not allowed into polling locations, “glitches” in the voting machines which changed...","['the', 'recent', 'statement', 'by', 'chris', 'krebs', 'on', 'the', 'security', 'of', 'the', '2020', 'election', 'be', 'highly', 'inaccurate', ',', 'in', 'that', 'there', 'be', 'massive', 'impropriety', 'and', 'fraud', '-', 'include', 'dead', 'people', 'vote', ',', 'poll', 'watchers', 'not', 'allow', 'into', 'polling', 'location', ',', '""', 'glitch', '""', 'in', 'the', 'voting', 'machine', 'which', 'change', '...']"
99,191,1.3301372676801864e+18,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud! https://t.co/E1gZiqc7EP",False,False,142844,31992,2020-11-21,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud!","['this', 'be', 'true', ',', 'but', 'much', 'different', 'than', 'report', 'by', 'the', 'medium', '.', 'we', 'will', 'show', 'massive', 'and', 'unprecedented', 'fraud', '!']"
100,192,1.3323525388557476e+18,"Biden can only enter the White House as President if he can prove that his ridiculous “80,000,000 votes” were not fraudulently or illegally obtained. When you see what happened in Detroit, Atlanta, Philadelphia & Milwaukee, massive voter fraud, he’s got a big unsolvable problem!",False,False,386189,91739,2020-11-27,"Biden can only enter the White House as President if he can prove that his ridiculous “80,000,000 votes” were not fraudulently or illegally obtained. When you see what happened in Detroit, Atlanta, Philadelphia & Milwaukee, massive voter fraud, he’s got a big unsolvable problem!","['biden', 'can', 'only', 'enter', 'the', 'white', 'house', 'as', 'president', 'if', 'he', 'can', 'prove', 'that', 'his', 'ridiculous', '""', '80,000,000', 'vote', '""', 'be', 'not', 'fraudulently', 'or', 'illegally', 'obtain', '.', 'when', 'you', 'see', 'what', 'happen', 'in', 'detroit', ',', 'atlanta', ',', 'philadelphia', '&', 'milwaukee', ',', 'massive', 'voter', 'fraud', ',', 'he', '’s', 'get', 'a', 'big', 'unsolvable', 'problem', '!']"
101,193,1.330137741078696e+18,Massive voter fraud will be shown! https://t.co/F0iGNXtXZP,False,False,156440,34125,2020-11-21,Massive voter fraud will be shown!,"['massive', 'voter', 'fraud', 'will', 'be', 'show', '!']"
102,194,1.3265190255522652e+18,"The Fake Pollsters at @ABC/@washingtonpost produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - & we are now preparing to win the state. Many such “deplorable” instances!",False,False,298631,62691,2020-11-11,"The Fake Pollsters at / produced a possibly illegal suppression Poll just before the Election showing me down 17 points in Wisconsin when, in fact, on Election Day, the race was even - & we are now preparing to win the state. Many such “deplorable” instances!","['the', 'fake', 'pollsters', 'at', '/', 'produce', 'a', 'possibly', 'illegal', 'suppression', 'poll', 'just', 'before', 'the', 'election', 'show', 'i', 'down', '17', 'point', 'in', 'wisconsin', 'when', ',', 'in', 'fact', ',', 'on', 'election', 'day', ',', 'the', 'race', 'be', 'even', '-', '&', 'we', 'be', 'now', 'prepare', 'to', 'win', 'the', 'state', '.', 'many', 'such', '""', 'deplorable', '""', 'instance', '!']"
103,197,1.3324077143041106e+18,"Biden did poorly in big cities (Politico), except those of Detroit (more votes than people!), Philadelphia, Atlanta and Milwaukee, which he had to win. Not surprisingly, they are all located in the most important swing states, and are long known for being politically corrupt!",False,False,258923,57003,2020-11-27,"Biden did poorly in big cities (Politico), except those of Detroit (more votes than people!), Philadelphia, Atlanta and Milwaukee, which he had to win. Not surprisingly, they are all located in the most important swing states, and are long known for being politically corrupt!","['biden', 'do', 'poorly', 'in', 'big', 'city', '(', 'politico', ')', ',', 'except', 'those', 'of', 'detroit', '(', 'more', 'vote', 'than', 'people', '!', ')', ',', 'philadelphia', ',', 'atlanta', 'and', 'milwaukee', ',', 'which', 'he', 'have', 'to', 'win', '.', 'not', 'surprisingly', ',', 'they', 'be', 'all', 'locate', 'in', 'the', 'most', 'important', 'swing', 'state', ',', 'and', 'be', 'long', 'know', 'for', 'be', 'politically', 'corrupt', '!']"
104,199,1.3265221167794872e+18,"Richard Hopkins, Pennsylvania postal worker, recants ballot-tampering claim - Washington Times https://t.co/C7isLvQ9QU  Stays with the truth, his original story.",False,False,144001,33303,2020-11-11,"Richard Hopkins, Pennsylvania postal worker, recants ballot-tering claim - Washington Times Stays with the truth, his original story.","['richard', 'hopkins', ',', 'pennsylvania', 'postal', 'worker', ',', 'recant', 'ballot', '-', 'tere', 'claim', '-', 'washington', 'times', 'stays', 'with', 'the', 'truth', ',', 'his', 'original', 'story', '.']"
